"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220524","50","311","274",NULL,"15","1","19","2022",
"20220525","304","30","43",NULL,"15","1","19","2022",
"20220526","58","30","45",NULL,"16","1","19","2022",
"20220527","53","50","310",NULL,"16","1","19","2022",
"20220528","304","311","19",NULL,"16","1","19","2022",
"20220529","265","307","314",NULL,"16","1","19","2022",
"20220530","48","59","313",NULL,"16","1","19","2022",
"20220531","58","304","61",NULL,"17","1","19","2022",
"20220532","311","53","287",NULL,"17","1","19","2022",
"20220533","30","48","259",NULL,"17","1","19","2022",
"20220534","265","50","274",NULL,"17","1","19","2022",
"20220535","307","59","43",NULL,"17","1","19","2022",
"20220536","30","307","45",NULL,"18","1","19","2022",
"20220537","59","50","310",NULL,"18","1","19","2022",
"20220538","48","58","19",NULL,"18","1","19","2022",
"20220539","304","53","314",NULL,"18","1","19","2022",
"20220540","265","311","313",NULL,"18","1","19","2022",
