"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220598","22","43","45",NULL,"12","1","14","2022",
"20220599","56","34","19",NULL,"12","1","14","2022",
"20220600","70","310","39",NULL,"12","1","14","2022",
"20220601","274","259","55",NULL,"13","1","14","2022",
"20220602","56","22","288",NULL,"13","1","14","2022",
"20220603","310","34","54",NULL,"13","1","14","2022",
"20220604","34","310","287",NULL,"13","1","14","2022",
"20220605","43","61","42",NULL,"13","1","14","2022",
"20220606","259","274","20000253",NULL,"13","1","14","2022",
"20220607","61","43","45",NULL,"13","1","14","2022",
"20220608","22","56","19",NULL,"13","1","14","2022",
"20220609","61","56","39",NULL,"14","1","14","2022",
"20220610","56","61","55",NULL,"14","1","14","2022",
"20220611","43","259","288",NULL,"14","1","14","2022",
"20220612","22","310","54",NULL,"14","1","14","2022",
"20220613","70","34","287",NULL,"14","1","14","2022",
"20220614","259","43","42",NULL,"14","1","14","2022",
"20220615","34","70","20000253",NULL,"14","1","14","2022",
"20220616","310","22","45",NULL,"14","1","14","2022",
"20220617","274","43","19",NULL,"15","1","14","2022",
"20220618","61","310","39",NULL,"15","1","14","2022",
"20220619","259","56","55",NULL,"15","1","14","2022",
"20220620","22","70","288",NULL,"15","1","14","2022",
"20220621","70","22","54",NULL,"15","1","14","2022",
"20220622","43","274","287",NULL,"15","1","14","2022",
"20220623","56","259","42",NULL,"15","1","14","2022",
"20220624","310","61","20000253",NULL,"15","1","14","2022",
"20220625","56","274","45",NULL,"16","1","14","2022",
"20220626","274","56","19",NULL,"16","1","14","2022",
"20220627","22","34","39",NULL,"16","1","14","2022",
"20220628","61","70","55",NULL,"16","1","14","2022",
"20220629","259","310","288",NULL,"16","1","14","2022",
"20220630","70","61","54",NULL,"16","1","14","2022",
"20220631","310","259","287",NULL,"16","1","14","2022",
"20220632","34","22","42",NULL,"16","1","14","2022",
"20220633","61","34","20000253",NULL,"17","1","14","2022",
"20220634","43","56","45",NULL,"17","1","14","2022",
"20220635","34","61","19",NULL,"17","1","14","2022",
"20220636","56","43","39",NULL,"17","1","14","2022",
"20220637","70","259","55",NULL,"17","1","14","2022",
"20220638","274","310","288",NULL,"17","1","14","2022",
"20220639","310","274","54",NULL,"17","1","14","2022",
"20220640","259","70","287",NULL,"17","1","14","2022",
"20220641","259","34","42",NULL,"18","1","14","2022",
"20220642","310","43","20000253",NULL,"18","1","14","2022",
"20220643","61","22","45",NULL,"18","1","14","2022",
"20220644","43","310","19",NULL,"18","1","14","2022",
"20220645","274","70","39",NULL,"18","1","14","2022",
"20220646","22","61","55",NULL,"18","1","14","2022",
"20220647","70","274","288",NULL,"18","1","14","2022",
"20220648","34","259","54",NULL,"18","1","14","2022",
"20220651","39","19","48",NULL,"1","1","15","2022",
"20220652","42","54","307",NULL,"1","1","15","2022",
"20220653","20000253","288","50",NULL,"1","1","15","2022",
"20220654","45","55","311",NULL,"1","1","15","2022",
"20220655","54","42","53",NULL,"1","1","15","2022",
"20220656","19","39","265",NULL,"1","1","15","2022",
"20220657","288","20000253","59",NULL,"1","1","15","2022",
"20220658","55","45","30",NULL,"1","1","15","2022",
"20220659","55","19","58",NULL,"2","1","15","2022",
"20220660","45","288","48",NULL,"2","1","15","2022",
"20220661","20000253","54","307",NULL,"2","1","15","2022",
"20220663","288","45","50",NULL,"2","1","15","2022",
"20220665","54","20000253","311",NULL,"2","1","15","2022",
"20220666","42","287","53",NULL,"2","1","15","2022",
"20220667","19","55","265",NULL,"2","1","15","2022",
"20220668","287","42","59",NULL,"2","1","15","2022",
"20220669","19","288","30",NULL,"3","1","15","2022",
"20220670","55","39","58",NULL,"3","1","15","2022",
"20220671","54","45","48",NULL,"3","1","15","2022",
"20220672","39","55","307",NULL,"3","1","15","2022",
"20220674","288","19","50",NULL,"3","1","15","2022",
"20220675","45","54","311",NULL,"3","1","15","2022",
"20220677","20000253","287","53",NULL,"3","1","15","2022",
"20220678","287","20000253","265",NULL,"3","1","15","2022",
"20220680","42","20000253","59",NULL,"4","1","15","2022",
"20220681","287","45","30",NULL,"4","1","15","2022",
"20220682","288","39","58",NULL,"4","1","15","2022",
"20220683","39","288","48",NULL,"4","1","15","2022",
"20220685","45","287","307",NULL,"4","1","15","2022",
"20220686","54","19","50",NULL,"4","1","15","2022",
"20220687","19","54","311",NULL,"4","1","15","2022",
"20220688","20000253","42","53",NULL,"4","1","15","2022",
"20220689","19","287","265",NULL,"5","1","15","2022",
"20220690","287","19","59",NULL,"5","1","15","2022",
"20220691","39","54","30",NULL,"5","1","15","2022",
"20220692","54","39","58",NULL,"5","1","15","2022",
"20220694","55","288","48",NULL,"5","1","15","2022",
"20220695","288","55","307",NULL,"5","1","15","2022",
"20220696","42","45","50",NULL,"5","1","15","2022",
"20220698","45","42","311",NULL,"5","1","15","2022",
"20220699","54","55","53",NULL,"6","1","15","2022",
"20220700","55","54","265",NULL,"6","1","15","2022",
"20220701","19","42","59",NULL,"6","1","15","2022",
"20220702","42","19","30",NULL,"6","1","15","2022",
"20220704","45","20000253","58",NULL,"6","1","15","2022",
"20220705","20000253","45","48",NULL,"6","1","15","2022",
"20220707","287","39","307",NULL,"6","1","15","2022",
"20220708","39","287","50",NULL,"6","1","15","2022",
"20220709","55","287","311",NULL,"7","1","15","2022",
"20220710","288","54","53",NULL,"7","1","15","2022",
"20220711","39","42","265",NULL,"7","1","15","2022",
"20220712","287","55","59",NULL,"7","1","15","2022",
"20220713","20000253","19","30",NULL,"7","1","15","2022",
"20220715","54","288","58",NULL,"7","1","15","2022",
"20220716","42","39","48",NULL,"7","1","15","2022",
"20220718","19","20000253","307",NULL,"7","1","15","2022",
"20220719","45","19","50",NULL,"8","1","15","2022",
"20220720","55","42","311",NULL,"8","1","15","2022",
"20220721","288","287","53",NULL,"8","1","15","2022",
"20220722","19","45","265",NULL,"8","1","15","2022",
"20220724","287","288","59",NULL,"8","1","15","2022",
"20220725","20000253","39","30",NULL,"8","1","15","2022",
"20220727","42","55","58",NULL,"8","1","15","2022",
"20220728","39","20000253","48",NULL,"8","1","15","2022",
"20220729","287","54","307",NULL,"9","1","15","2022",
"20220731","288","42","50",NULL,"9","1","15","2022",
"20220732","45","39","311",NULL,"9","1","15","2022",
"20220734","55","20000253","53",NULL,"9","1","15","2022",
"20220735","20000253","55","265",NULL,"9","1","15","2022",
"20220736","39","45","59",NULL,"9","1","15","2022",
"20220737","42","288","30",NULL,"9","1","15","2022",
"20220738","54","287","58",NULL,"9","1","15","2022",
"20220739","19","39","48",NULL,"10","1","15","2022",
"20220740","54","42","307",NULL,"10","1","15","2022",
"20220741","288","20000253","50",NULL,"10","1","15","2022",
"20220742","55","45","311",NULL,"10","1","15","2022",
"20220743","42","54","53",NULL,"10","1","15","2022",
"20220744","39","19","265",NULL,"10","1","15","2022",
"20220745","20000253","288","59",NULL,"10","1","15","2022",
"20220746","45","55","30",NULL,"10","1","15","2022",
"20220747","19","55","58",NULL,"11","1","15","2022",
"20220748","288","45","48",NULL,"11","1","15","2022",
"20220749","54","20000253","307",NULL,"11","1","15","2022",
"20220750","45","288","50",NULL,"11","1","15","2022",
"20220751","20000253","54","311",NULL,"11","1","15","2022",
"20220752","287","42","53",NULL,"11","1","15","2022",
"20220753","55","19","265",NULL,"11","1","15","2022",
"20220754","42","287","59",NULL,"11","1","15","2022",
"20220755","288","19","30",NULL,"12","1","15","2022",
"20220756","39","55","58",NULL,"12","1","15","2022",
"20220757","45","54","48",NULL,"12","1","15","2022",
"20220758","55","39","307",NULL,"12","1","15","2022",
"20220759","19","288","50",NULL,"12","1","15","2022",
"20220760","54","45","311",NULL,"12","1","15","2022",
"20220761","287","20000253","53",NULL,"12","1","15","2022",
"20220762","20000253","287","265",NULL,"12","1","15","2022",
"20220763","20000253","42","59",NULL,"13","1","15","2022",
"20220764","45","287","30",NULL,"13","1","15","2022",
"20220765","39","288","58",NULL,"13","1","15","2022",
"20220766","288","39","48",NULL,"13","1","15","2022",
"20220767","287","45","307",NULL,"13","1","15","2022",
"20220768","19","54","50",NULL,"13","1","15","2022",
"20220769","54","19","311",NULL,"13","1","15","2022",
"20220770","42","20000253","53",NULL,"13","1","15","2022",
"20220771","287","19","265",NULL,"14","1","15","2022",
"20220772","19","287","59",NULL,"14","1","15","2022",
"20220773","54","39","30",NULL,"14","1","15","2022",
"20220774","39","54","58",NULL,"14","1","15","2022",
"20220775","288","55","48",NULL,"14","1","15","2022",
"20220776","55","288","307",NULL,"14","1","15","2022",
"20220777","45","42","50",NULL,"14","1","15","2022",
"20220778","42","45","311",NULL,"14","1","15","2022",
"20220779","55","54","53",NULL,"15","1","15","2022",
"20220780","54","55","265",NULL,"15","1","15","2022",
"20220781","42","19","59",NULL,"15","1","15","2022",
"20220782","19","42","30",NULL,"15","1","15","2022",
"20220783","20000253","45","58",NULL,"15","1","15","2022",
"20220784","45","20000253","48",NULL,"15","1","15","2022",
"20220785","39","287","307",NULL,"15","1","15","2022",
"20220786","287","39","50",NULL,"15","1","15","2022",
"20220787","287","55","311",NULL,"16","1","15","2022",
"20220788","54","288","53",NULL,"16","1","15","2022",
"20220789","42","39","265",NULL,"16","1","15","2022",
"20220790","55","287","59",NULL,"16","1","15","2022",
"20220791","19","20000253","30",NULL,"16","1","15","2022",
"20220792","288","54","58",NULL,"16","1","15","2022",
"20220793","39","42","48",NULL,"16","1","15","2022",
"20220794","20000253","19","307",NULL,"16","1","15","2022",
"20220795","19","45","50",NULL,"17","1","15","2022",
"20220796","42","55","311",NULL,"17","1","15","2022",
"20220797","287","288","53",NULL,"17","1","15","2022",
"20220798","45","19","265",NULL,"17","1","15","2022",
"20220799","288","287","59",NULL,"17","1","15","2022",
"20220800","39","20000253","30",NULL,"17","1","15","2022",
"20220801","55","42","58",NULL,"17","1","15","2022",
"20220802","20000253","39","48",NULL,"17","1","15","2022",
"20220803","54","287","307",NULL,"18","1","15","2022",
"20220804","42","288","50",NULL,"18","1","15","2022",
"20220805","39","45","311",NULL,"18","1","15","2022",
"20220806","20000253","55","53",NULL,"18","1","15","2022",
"20220807","55","20000253","265",NULL,"18","1","15","2022",
"20220808","45","39","59",NULL,"18","1","15","2022",
"20220809","288","42","30",NULL,"18","1","15","2022",
"20220810","287","54","58",NULL,"18","1","15","2022",
"20220811","59","311","61",NULL,"1","1","19","2022",
"20220813","58","307","259",NULL,"1","1","19","2022",
"20220814","30","50","274",NULL,"1","1","19","2022",
"20220815","53","265","43",NULL,"1","1","19","2022",
"20220817","311","59","56",NULL,"1","1","19","2022",
"20220818","50","30","310",NULL,"1","1","19","2022",
"20220819","307","58","70",NULL,"1","1","19","2022",
"20220820","265","53","34",NULL,"1","1","19","2022",
"20220821","30","311","22",NULL,"2","1","19","2022",
"20220822","53","59","61",NULL,"2","1","19","2022",
"20220823","311","30","259",NULL,"2","1","19","2022",
"20220824","307","48","274",NULL,"2","1","19","2022",
"20220826","58","50","43",NULL,"2","1","19","2022",
"20220827","48","307","56",NULL,"2","1","19","2022",
"20220828","50","58","310",NULL,"2","1","19","2022",
"20220830","59","53","70",NULL,"2","1","19","2022",
"20220831","58","311","34",NULL,"3","1","19","2022",
"20220832","53","30","22",NULL,"3","1","19","2022",
"20220833","311","58","61",NULL,"3","1","19","2022",
"20220834","48","50","259",NULL,"3","1","19","2022",
"20220835","30","53","274",NULL,"3","1","19","2022",
"20220836","50","48","43",NULL,"3","1","19","2022",
"20220837","265","59","56",NULL,"3","1","19","2022",
"20220838","59","265","310",NULL,"3","1","19","2022",
"20220841","50","307","70",NULL,"4","1","19","2022",
"20220843","311","48","34",NULL,"4","1","19","2022",
"20220844","48","311","22",NULL,"4","1","19","2022",
"20220846","58","53","61",NULL,"4","1","19","2022",
"20220847","30","265","259",NULL,"4","1","19","2022",
"20220848","307","50","274",NULL,"4","1","19","2022",
"20220849","53","58","43",NULL,"4","1","19","2022",
"20220850","265","30","56",NULL,"4","1","19","2022",
"20220851","265","58","310",NULL,"5","1","19","2022",
"20220852","59","30","70",NULL,"5","1","19","2022",
"20220853","311","307","34",NULL,"5","1","19","2022",
"20220854","307","311","22",NULL,"5","1","19","2022",
"20220856","53","48","61",NULL,"5","1","19","2022",
"20220857","30","59","259",NULL,"5","1","19","2022",
"20220858","58","265","274",NULL,"5","1","19","2022",
"20220860","48","53","43",NULL,"5","1","19","2022",
"20220861","311","50","56",NULL,"6","1","19","2022",
"20220862","48","265","310",NULL,"6","1","19","2022",
"20220864","265","48","70",NULL,"6","1","19","2022",
"20220866","59","58","34",NULL,"6","1","19","2022",
"20220867","50","311","22",NULL,"6","1","19","2022",
"20220868","307","53","61",NULL,"6","1","19","2022",
"20220869","53","307","259",NULL,"6","1","19","2022",
"20220870","58","59","274",NULL,"6","1","19","2022",
"20220871","307","265","43",NULL,"7","1","19","2022",
"20220872","58","30","56",NULL,"7","1","19","2022",
"20220873","265","307","310",NULL,"7","1","19","2022",
"20220876","48","59","70",NULL,"7","1","19","2022",
"20220877","59","48","34",NULL,"7","1","19","2022",
"20220878","30","58","22",NULL,"7","1","19","2022",
"20220879","50","53","61",NULL,"7","1","19","2022",
"20220880","53","50","259",NULL,"7","1","19","2022",
"20220881","48","30","274",NULL,"8","1","19","2022",
"20220882","311","53","43",NULL,"8","1","19","2022",
"20220883","53","311","56",NULL,"8","1","19","2022",
"20220885","30","48","310",NULL,"8","1","19","2022",
"20220886","59","307","70",NULL,"8","1","19","2022",
"20220887","50","265","34",NULL,"8","1","19","2022",
"20220888","265","50","22",NULL,"8","1","19","2022",
"20220889","307","59","61",NULL,"8","1","19","2022",
"20220891","265","311","259",NULL,"9","1","19","2022",
"20220892","48","58","274",NULL,"9","1","19","2022",
"20220893","311","265","43",NULL,"9","1","19","2022",
"20220894","307","30","56",NULL,"9","1","19","2022",
"20220895","50","59","310",NULL,"9","1","19","2022",
"20220896","30","307","70",NULL,"9","1","19","2022",
"20220898","58","48","34",NULL,"9","1","19","2022",
"20220900","59","50","22",NULL,"9","1","19","2022",
"20220901","311","59","61",NULL,"10","1","19","2022",
"20220902","307","58","259",NULL,"10","1","19","2022",
"20220903","50","30","274",NULL,"10","1","19","2022",
"20220904","265","53","43",NULL,"10","1","19","2022",
"20220905","59","311","56",NULL,"10","1","19","2022",
"20220906","30","50","310",NULL,"10","1","19","2022",
"20220907","58","307","70",NULL,"10","1","19","2022",
"20220908","53","265","34",NULL,"10","1","19","2022",
"20220909","311","30","22",NULL,"11","1","19","2022",
"20220910","59","53","61",NULL,"11","1","19","2022",
"20220911","30","311","259",NULL,"11","1","19","2022",
"20220912","48","307","274",NULL,"11","1","19","2022",
"20220913","50","58","43",NULL,"11","1","19","2022",
"20220914","307","48","56",NULL,"11","1","19","2022",
"20220915","58","50","310",NULL,"11","1","19","2022",
"20220916","53","59","70",NULL,"11","1","19","2022",
"20220917","311","58","34",NULL,"12","1","19","2022",
"20220918","30","53","22",NULL,"12","1","19","2022",
"20220919","58","311","61",NULL,"12","1","19","2022",
"20220920","50","48","259",NULL,"12","1","19","2022",
"20220921","53","30","274",NULL,"12","1","19","2022",
"20220922","48","50","43",NULL,"12","1","19","2022",
"20220923","59","265","56",NULL,"12","1","19","2022",
"20220924","265","59","310",NULL,"12","1","19","2022",
"20220925","307","50","70",NULL,"13","1","19","2022",
"20220926","48","311","34",NULL,"13","1","19","2022",
"20220927","311","48","22",NULL,"13","1","19","2022",
"20220928","53","58","61",NULL,"13","1","19","2022",
"20220929","265","30","259",NULL,"13","1","19","2022",
"20220930","50","307","274",NULL,"13","1","19","2022",
"20220931","58","53","43",NULL,"13","1","19","2022",
"20220932","30","265","56",NULL,"13","1","19","2022",
"20220933","58","265","310",NULL,"14","1","19","2022",
"20220934","30","59","70",NULL,"14","1","19","2022",
"20220935","307","311","34",NULL,"14","1","19","2022",
"20220936","311","307","22",NULL,"14","1","19","2022",
"20220937","48","53","61",NULL,"14","1","19","2022",
"20220938","59","30","259",NULL,"14","1","19","2022",
"20220939","265","58","274",NULL,"14","1","19","2022",
"20220940","53","48","43",NULL,"14","1","19","2022",
"20220941","50","311","56",NULL,"15","1","19","2022",
"20220942","265","48","310",NULL,"15","1","19","2022",
"20220943","48","265","70",NULL,"15","1","19","2022",
"20220944","58","59","34",NULL,"15","1","19","2022",
"20220945","311","50","22",NULL,"15","1","19","2022",
"20220946","53","307","61",NULL,"15","1","19","2022",
"20220947","307","53","259",NULL,"15","1","19","2022",
"20220948","59","58","274",NULL,"15","1","19","2022",
"20220949","265","307","43",NULL,"16","1","19","2022",
"20220950","30","58","56",NULL,"16","1","19","2022",
"20220951","307","265","310",NULL,"16","1","19","2022",
"20220952","59","48","70",NULL,"16","1","19","2022",
"20220953","48","59","34",NULL,"16","1","19","2022",
"20220954","58","30","22",NULL,"16","1","19","2022",
"20220955","53","50","61",NULL,"16","1","19","2022",
"20220956","50","53","259",NULL,"16","1","19","2022",
"20220957","30","48","274",NULL,"17","1","19","2022",
"20220958","53","311","43",NULL,"17","1","19","2022",
"20220959","311","53","56",NULL,"17","1","19","2022",
"20220960","48","30","310",NULL,"17","1","19","2022",
"20220961","307","59","70",NULL,"17","1","19","2022",
"20220962","265","50","34",NULL,"17","1","19","2022",
"20220963","50","265","22",NULL,"17","1","19","2022",
"20220964","59","307","61",NULL,"17","1","19","2022",
"20220965","311","265","259",NULL,"18","1","19","2022",
"20220966","58","48","274",NULL,"18","1","19","2022",
"20220967","265","311","43",NULL,"18","1","19","2022",
"20220968","30","307","56",NULL,"18","1","19","2022",
"20220969","59","50","310",NULL,"18","1","19","2022",
"20220970","307","30","70",NULL,"18","1","19","2022",
"20220971","48","58","34",NULL,"18","1","19","2022",
"20220972","50","59","22",NULL,"18","1","19","2022",
