"cre_id","cre_date","cre_mat_id","cre_ter_id"
"14862","2026-05-15 12:30:00","20250000","2"
"14863","2026-05-15 12:30:00","20250000","3"
"14864","2026-05-15 12:30:00","20250000","3"
"14865","2026-05-18 12:30:00","20250000","1"
"14866","2026-05-18 12:30:00","20250000","1"
"14867","2026-05-18 12:30:00","20250000","2"
"14868","2026-05-18 12:30:00","20250000","2"
"14869","2026-05-19 12:30:00","20250000","1"
"14870","2026-05-19 12:30:00","20250000","1"
"14871","2026-05-19 12:30:00","20250000","2"
"14872","2026-05-19 12:30:00","20250000","2"
"14873","2026-05-19 12:30:00","20250000","3"
"14874","2026-05-19 12:30:00","20250000","3"
"14875","2026-05-20 12:30:00","20250000","2"
"14876","2026-05-20 12:30:00","20250000","2"
"14877","2026-05-21 12:30:00","20250000","1"
"14878","2026-05-21 12:30:00","20250000","1"
"14879","2026-05-21 12:30:00","20250000","2"
"14880","2026-05-21 12:30:00","20250000","2"
"14881","2026-05-22 12:30:00","20250000","1"
"14882","2026-05-22 12:30:00","20250000","1"
"14883","2026-05-22 12:30:00","20250000","2"
"14884","2026-05-22 12:30:00","20250000","2"
"14885","2026-05-22 12:30:00","20250000","3"
"14886","2026-05-22 12:30:00","20250000","3"
"14887","2026-05-26 12:30:00","20250000","1"
"14888","2026-05-26 12:30:00","20250000","1"
"14889","2026-05-26 12:30:00","20250000","2"
"14890","2026-05-26 12:30:00","20250000","2"
"14891","2026-05-26 12:30:00","20250000","3"
"14892","2026-05-26 12:30:00","20250000","3"
"14893","2026-05-27 12:30:00","20250000","2"
"14894","2026-05-27 12:30:00","20250000","2"
"14895","2026-05-28 12:30:00","20250000","1"
"14896","2026-05-28 12:30:00","20250000","1"
"14897","2026-05-28 12:30:00","20250000","2"
"14898","2026-05-28 12:30:00","20250000","2"
"14899","2026-05-29 12:30:00","20250000","1"
"14900","2026-05-29 12:30:00","20250000","1"
"14901","2026-05-29 12:30:00","20250000","2"
"14902","2026-05-29 12:30:00","20250000","2"
"14903","2026-05-29 12:30:00","20250000","3"
"14904","2026-05-29 12:30:00","20250000","3"
"14905","2026-06-01 12:30:00","20250000","1"
"14906","2026-06-01 12:30:00","20250000","1"
"14907","2026-06-01 12:30:00","20250000","2"
"14908","2026-06-01 12:30:00","20250000","2"
"14909","2026-06-02 12:30:00","20250000","1"
"14910","2026-06-02 12:30:00","20250000","1"
"14911","2026-06-02 12:30:00","20250000","2"
"14912","2026-06-02 12:30:00","20250000","2"
"14913","2026-06-02 12:30:00","20250000","3"
"14914","2026-06-02 12:30:00","20250000","3"
"14915","2026-06-03 12:30:00","20250000","2"
"14916","2026-06-03 12:30:00","20250000","2"
"14917","2026-06-04 12:30:00","20250000","1"
"14918","2026-06-04 12:30:00","20250000","1"
"14919","2026-06-04 12:30:00","20250000","2"
"14920","2026-06-04 12:30:00","20250000","2"
"14921","2026-06-05 12:30:00","20250000","1"
"14922","2026-06-05 12:30:00","20250000","1"
"14923","2026-06-05 12:30:00","20250000","2"
"14924","2026-06-05 12:30:00","20250000","2"
"14925","2026-06-05 12:30:00","20250000","3"
"14926","2026-06-05 12:30:00","20250000","3"
"14927","2026-06-08 12:30:00","20250000","1"
"14928","2026-06-08 12:30:00","20250000","1"
"14929","2026-06-08 12:30:00","20250000","2"
"14930","2026-06-08 12:30:00","20250000","2"
"14931","2026-06-09 12:30:00","20250000","1"
"14932","2026-06-09 12:30:00","20250000","1"
"14933","2026-06-09 12:30:00","20250000","2"
"14934","2026-06-09 12:30:00","20250000","2"
"14935","2026-06-09 12:30:00","20250000","3"
"14936","2026-06-09 12:30:00","20250000","3"
"14937","2026-06-10 12:30:00","20250000","2"
"14938","2026-06-10 12:30:00","20250000","2"
"14939","2026-06-11 12:30:00","20250000","1"
"14940","2026-06-11 12:30:00","20250000","1"
"14941","2026-06-11 12:30:00","20250000","2"
"14942","2026-06-11 12:30:00","20250000","2"
"14943","2026-06-12 12:30:00","20250000","1"
"14944","2026-06-12 12:30:00","20250000","1"
"14945","2026-06-12 12:30:00","20250000","2"
"14946","2026-06-12 12:30:00","20250000","2"
"14947","2026-06-12 12:30:00","20250000","3"
"14948","2026-06-12 12:30:00","20250000","3"
"14949","2026-06-15 12:30:00","20250000","1"
"14950","2026-06-15 12:30:00","20250000","1"
"14951","2026-06-15 12:30:00","20250000","2"
"14952","2026-06-15 12:30:00","20250000","2"
"14953","2026-06-16 12:30:00","20250000","1"
"14954","2026-06-16 12:30:00","20250000","1"
"14955","2026-06-16 12:30:00","20250000","2"
"14956","2026-06-16 12:30:00","20250000","2"
"14957","2026-06-16 12:30:00","20250000","3"
"14958","2026-06-16 12:30:00","20250000","3"
"14959","2026-06-17 12:30:00","20250000","2"
"14960","2026-06-17 12:30:00","20250000","2"
"14961","2026-06-18 12:30:00","20250000","1"
"14962","2026-06-18 12:30:00","20250000","1"
"14963","2026-06-18 12:30:00","20250000","2"
"14964","2026-06-18 12:30:00","20250000","2"
"14965","2026-06-19 12:30:00","20250000","1"
"14966","2026-06-19 12:30:00","20250000","1"
"14967","2026-06-19 12:30:00","20250000","2"
"14968","2026-06-19 12:30:00","20250000","2"
"14969","2026-06-19 12:30:00","20250000","3"
"14970","2026-06-19 12:30:00","20250000","3"
"14971","2026-06-22 12:30:00","20250000","1"
"14972","2026-06-22 12:30:00","20250000","1"
"14973","2026-06-22 12:30:00","20250000","2"
"14974","2026-06-22 12:30:00","20250000","2"
"14975","2026-06-23 12:30:00","20250000","1"
"14976","2026-06-23 12:30:00","20250000","1"
"14977","2026-06-23 12:30:00","20250000","2"
"14978","2026-06-23 12:30:00","20250000","2"
"14979","2026-06-23 12:30:00","20250000","3"
"14980","2026-06-23 12:30:00","20250000","3"
"14981","2026-06-24 12:30:00","20250000","2"
"14982","2026-06-24 12:30:00","20250000","2"
"14983","2026-06-25 12:30:00","20250000","1"
"14984","2026-06-25 12:30:00","20250000","1"
"14985","2026-06-25 12:30:00","20250000","2"
"14986","2026-06-25 12:30:00","20250000","2"
"14987","2026-06-26 12:30:00","20250000","1"
"14988","2026-06-26 12:30:00","20250000","1"
"14989","2026-06-26 12:30:00","20250000","2"
"14990","2026-06-26 12:30:00","20250000","2"
"14991","2026-06-26 12:30:00","20250000","3"
"14992","2026-06-26 12:30:00","20250000","3"
"14993","2026-06-29 12:30:00","20250000","1"
"14994","2026-06-29 12:30:00","20250000","1"
"14995","2026-06-29 12:30:00","20250000","2"
"14996","2026-06-29 12:30:00","20250000","2"
"14997","2026-06-30 12:30:00","20250000","1"
"14998","2026-06-30 12:30:00","20250000","1"
"14999","2026-06-30 12:30:00","20250000","2"
"15000","2026-06-30 12:30:00","20250000","2"
"15001","2026-06-30 12:30:00","20250000","3"
"15002","2026-06-30 12:30:00","20250000","3"
"15003","2026-07-01 12:30:00","20250000","2"
"15004","2026-07-01 12:30:00","20250000","2"
"15005","2026-07-02 12:30:00","20250000","1"
"15006","2026-07-02 12:30:00","20250000","1"
"15007","2026-07-02 12:30:00","20250000","2"
"15008","2026-07-02 12:30:00","20250000","2"
"15009","2026-07-03 12:30:00","20250000","1"
"15010","2026-07-03 12:30:00","20250000","1"
"15011","2026-07-03 12:30:00","20250000","2"
"15012","2026-07-03 12:30:00","20250000","2"
"15013","2026-07-03 12:30:00","20250000","3"
"15014","2026-07-03 12:30:00","20250000","3"
