"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-5-20 12:30:00","20240000","2"
"0","2025-5-20 12:30:00","20240000","2"
"0","2025-5-20 12:30:00","20240000","3"
"0","2025-5-20 12:30:00","20240000","3"
"0","2025-5-21 12:30:00","20240000","2"
"0","2025-5-21 12:30:00","20240000","2"
"0","2025-5-22 12:30:00","20240000","1"
"0","2025-5-22 12:30:00","20240000","1"
"0","2025-5-22 12:30:00","20240000","2"
"0","2025-5-22 12:30:00","20240000","2"
"0","2025-5-23 12:30:00","20240000","1"
"0","2025-5-23 12:30:00","20240000","1"
"0","2025-5-23 12:30:00","20240000","2"
"0","2025-5-23 12:30:00","20240000","2"
"0","2025-5-23 12:30:00","20240000","3"
"0","2025-5-23 12:30:00","20240000","3"
"0","2025-5-26 12:30:00","20240000","1"
"0","2025-5-26 12:30:00","20240000","1"
"0","2025-5-26 12:30:00","20240000","2"
"0","2025-5-26 12:30:00","20240000","2"
"0","2025-5-27 12:30:00","20240000","1"
"0","2025-5-27 12:30:00","20240000","1"
"0","2025-5-27 12:30:00","20240000","2"
"0","2025-5-27 12:30:00","20240000","2"
"0","2025-5-27 12:30:00","20240000","3"
"0","2025-5-27 12:30:00","20240000","3"
"0","2025-5-28 12:30:00","20240000","2"
"0","2025-5-28 12:30:00","20240000","2"
"0","2025-5-30 12:30:00","20240000","1"
"0","2025-5-30 12:30:00","20240000","1"
"0","2025-5-30 12:30:00","20240000","2"
"0","2025-5-30 12:30:00","20240000","2"
"0","2025-5-30 12:30:00","20240000","3"
"0","2025-5-30 12:30:00","20240000","3"
"0","2025-6-2 12:30:00","20240000","1"
"0","2025-6-2 12:30:00","20240000","1"
"0","2025-6-2 12:30:00","20240000","2"
"0","2025-6-2 12:30:00","20240000","2"
"0","2025-6-3 12:30:00","20240000","1"
"0","2025-6-3 12:30:00","20240000","1"
"0","2025-6-3 12:30:00","20240000","2"
"0","2025-6-3 12:30:00","20240000","2"
"0","2025-6-3 12:30:00","20240000","3"
"0","2025-6-3 12:30:00","20240000","3"
"0","2025-6-4 12:30:00","20240000","2"
"0","2025-6-4 12:30:00","20240000","2"
"0","2025-6-5 12:30:00","20240000","1"
"0","2025-6-5 12:30:00","20240000","1"
"0","2025-6-5 12:30:00","20240000","2"
"0","2025-6-5 12:30:00","20240000","2"
"0","2025-6-6 12:30:00","20240000","1"
"0","2025-6-6 12:30:00","20240000","1"
"0","2025-6-6 12:30:00","20240000","2"
"0","2025-6-6 12:30:00","20240000","2"
"0","2025-6-6 12:30:00","20240000","3"
"0","2025-6-6 12:30:00","20240000","3"
"0","2025-6-10 12:30:00","20240000","1"
"0","2025-6-10 12:30:00","20240000","1"
"0","2025-6-10 12:30:00","20240000","2"
"0","2025-6-10 12:30:00","20240000","2"
"0","2025-6-10 12:30:00","20240000","3"
"0","2025-6-10 12:30:00","20240000","3"
"0","2025-6-11 12:30:00","20240000","2"
"0","2025-6-11 12:30:00","20240000","2"
"0","2025-6-12 12:30:00","20240000","1"
"0","2025-6-12 12:30:00","20240000","1"
"0","2025-6-12 12:30:00","20240000","2"
"0","2025-6-12 12:30:00","20240000","2"
"0","2025-6-13 12:30:00","20240000","1"
"0","2025-6-13 12:30:00","20240000","1"
"0","2025-6-13 12:30:00","20240000","2"
"0","2025-6-13 12:30:00","20240000","2"
"0","2025-6-13 12:30:00","20240000","3"
"0","2025-6-13 12:30:00","20240000","3"
"0","2025-6-16 12:30:00","20240000","1"
"0","2025-6-16 12:30:00","20240000","1"
"0","2025-6-16 12:30:00","20240000","2"
"0","2025-6-16 12:30:00","20240000","2"
"0","2025-6-17 12:30:00","20240000","1"
"0","2025-6-17 12:30:00","20240000","1"
"0","2025-6-17 12:30:00","20240000","2"
"0","2025-6-17 12:30:00","20240000","2"
"0","2025-6-17 12:30:00","20240000","3"
"0","2025-6-17 12:30:00","20240000","3"
"0","2025-6-18 12:30:00","20240000","2"
"0","2025-6-18 12:30:00","20240000","2"
"0","2025-6-19 12:30:00","20240000","1"
"0","2025-6-19 12:30:00","20240000","1"
"0","2025-6-19 12:30:00","20240000","2"
"0","2025-6-19 12:30:00","20240000","2"
"0","2025-6-20 12:30:00","20240000","1"
"0","2025-6-20 12:30:00","20240000","1"
"0","2025-6-20 12:30:00","20240000","2"
"0","2025-6-20 12:30:00","20240000","2"
"0","2025-6-20 12:30:00","20240000","3"
"0","2025-6-20 12:30:00","20240000","3"
"0","2025-6-23 12:30:00","20240000","1"
"0","2025-6-23 12:30:00","20240000","1"
"0","2025-6-23 12:30:00","20240000","2"
"0","2025-6-23 12:30:00","20240000","2"
"0","2025-6-24 12:30:00","20240000","1"
"0","2025-6-24 12:30:00","20240000","1"
"0","2025-6-24 12:30:00","20240000","2"
"0","2025-6-24 12:30:00","20240000","2"
"0","2025-6-24 12:30:00","20240000","3"
"0","2025-6-24 12:30:00","20240000","3"
"0","2025-6-25 12:30:00","20240000","2"
"0","2025-6-25 12:30:00","20240000","2"
"0","2025-6-26 12:30:00","20240000","1"
"0","2025-6-26 12:30:00","20240000","1"
"0","2025-6-26 12:30:00","20240000","2"
"0","2025-6-26 12:30:00","20240000","2"
