"cre_id","cre_date","cre_mat_id","cre_ter_id"
"2380","2017-07-04 12:30:00","20160000","1"
"2381","2017-07-04 12:30:00","20160000","1"
"2382","2017-07-04 12:30:00","20160000","3"
"2383","2017-07-04 12:30:00","20160000","3"
"2384","2017-07-04 12:30:00","20160000","5"
"2385","2017-07-05 12:30:00","20160000","2"
"2386","2017-07-05 12:30:00","20160000","2"
"2387","2017-07-06 12:30:00","20160000","2"
"2388","2017-07-06 12:30:00","20160000","2"
"2389","2017-07-06 12:30:00","20160000","1"
"2390","2017-07-06 12:30:00","20160000","1"
"2391","2017-07-06 12:30:00","20160000","4"
"2392","2017-07-06 12:30:00","20160000","4"
"3488","2017-09-11 12:30:00","20170001","2"
"3489","2017-09-11 12:30:00","20170002","2"
"3490","2017-09-11 12:30:00","20170003","1"
"3491","2017-09-11 12:30:00","20170004","1"
"3492","2017-09-11 12:30:00","20170005","3"
"3493","2017-09-11 12:30:00","20170006","3"
"3494","2017-09-12 12:30:00","20170007","2"
"3495","2017-09-12 12:30:00","20170008","1"
"3496","2017-09-12 12:30:00","20170009","3"
"3497","2017-09-13 12:30:00","20170010","2"
"3498","2017-09-13 12:30:00","20170011","2"
"3499","2017-09-14 12:30:00","20170012","2"
"3500","2017-09-14 12:30:00","20170013","2"
"3501","2017-09-14 12:30:00","20170014","1"
"3502","2017-09-14 12:30:00","20170015","1"
"3503","2017-09-14 12:30:00","20170016","4"
"3504","2017-09-14 12:30:00","20170017","4"
"3505","2017-09-15 12:30:00","20170018","2"
"3506","2017-09-15 12:30:00","20170019","2"
"3507","2017-09-15 12:30:00","20170020","1"
"3508","2017-09-15 12:30:00","20170021","1"
"3509","2017-09-15 12:30:00","20170022","6"
"3510","2017-09-15 12:30:00","20170023","3"
"3511","2017-09-18 12:30:00","20170024","2"
"3512","2017-09-18 12:30:00","20170025","2"
"3513","2017-09-18 12:30:00","20170026","1"
"3514","2017-09-18 12:30:00","20170027","1"
"3515","2017-09-18 12:30:00","20170028","3"
"3516","2017-09-18 12:30:00","20170029","3"
"3517","2017-09-19 12:30:00","20170030","2"
"3518","2017-09-19 12:30:00","20170031","1"
"3519","2017-09-19 12:30:00","20170032","1"
"3520","2017-09-19 12:30:00","20170033","5"
"3521","2017-09-20 12:30:00","20170034","2"
"3522","2017-09-20 12:30:00","20170035","2"
"3523","2017-09-21 12:30:00","20170036","2"
"3524","2017-09-21 12:30:00","20170037","2"
"3525","2017-09-21 12:30:00","20170038","1"
"3526","2017-09-21 12:30:00","20170039","4"
"3527","2017-09-21 12:30:00","20170040","4"
"3528","2017-09-22 12:30:00","20170041","2"
"3529","2017-09-22 12:30:00","20170042","2"
"3530","2017-09-22 12:30:00","20170043","1"
"3531","2017-09-22 12:30:00","20170044","6"
"3532","2017-09-22 12:30:00","20170045","3"
"3533","2017-09-25 12:30:00","20170046","2"
"3534","2017-09-25 12:30:00","20170047","1"
"3535","2017-09-25 12:30:00","20170048","1"
"3536","2017-09-26 12:30:00","20170049","2"
"3537","2017-09-26 12:30:00","20170050","1"
"3538","2017-09-26 12:30:00","20170051","3"
"3539","2017-09-26 12:30:00","20170052","3"
"3540","2017-09-26 12:30:00","20170053","5"
"3541","2017-09-27 12:30:00","20170054","2"
"3542","2017-09-27 12:30:00","20170055","2"
"3543","2017-09-28 12:30:00","20170056","2"
"3544","2017-09-28 12:30:00","20170057","2"
"3545","2017-09-28 12:30:00","20170058","1"
"3546","2017-09-28 12:30:00","20170059","1"
"3547","2017-09-28 12:30:00","20170060","4"
"3548","2017-09-28 12:30:00","20170061","4"
"3549","2017-09-29 12:30:00","20170062","2"
"3550","2017-09-29 12:30:00","20170063","1"
"3551","2017-09-29 12:30:00","20170064","6"
"3552","2017-09-29 12:30:00","20170065","3"
"3553","2017-09-29 12:30:00","20170066","3"
"3554","2017-09-29 12:30:00","20170067","5"
"3555","2017-10-02 12:30:00","20170068","2"
"3556","2017-10-02 12:30:00","20170069","2"
"3557","2017-10-02 12:30:00","20170070","1"
"3558","2017-10-02 12:30:00","20170071","1"
"3559","2017-10-02 12:30:00","20170072","3"
"3560","2017-10-03 12:30:00","20170073","1"
"3561","2017-10-03 12:30:00","20170074","1"
"3562","2017-10-03 12:30:00","20170075","3"
"3563","2017-10-03 12:30:00","20170076","5"
"3564","2017-10-04 12:30:00","20170077","2"
"3565","2017-10-04 12:30:00","20170078","2"
"3566","2017-10-05 12:30:00","20170079","2"
"3567","2017-10-05 12:30:00","20170080","2"
"3568","2017-10-05 12:30:00","20170081","1"
"3569","2017-10-05 12:30:00","20170082","4"
"3570","2017-10-06 12:30:00","20170083","2"
"3571","2017-10-06 12:30:00","20170084","2"
"3572","2017-10-06 12:30:00","20170085","1"
"3573","2017-10-06 12:30:00","20170086","6"
"3574","2017-10-06 12:30:00","20170087","3"
"3575","2017-10-06 12:30:00","20170088","5"
"3576","2017-10-09 12:30:00","20170089","2"
"3577","2017-10-09 12:30:00","20170090","2"
"3578","2017-10-09 12:30:00","20170091","1"
"3579","2017-10-09 12:30:00","20170092","1"
"3580","2017-10-09 12:30:00","20170093","3"
"3581","2017-10-09 12:30:00","20170094","3"
"3582","2017-10-10 12:30:00","20170095","2"
"3583","2017-10-10 12:30:00","20170096","1"
"3584","2017-10-10 12:30:00","20170097","1"
"3585","2017-10-10 12:30:00","20170098","3"
"3586","2017-10-10 12:30:00","20170099","3"
"3587","2017-10-10 12:30:00","20170100","5"
"3588","2017-10-11 12:30:00","20170101","2"
"3589","2017-10-11 12:30:00","20170102","2"
"3590","2017-10-12 12:30:00","20170103","2"
"3591","2017-10-12 12:30:00","20170104","2"
"3592","2017-10-12 12:30:00","20170105","1"
"3593","2017-10-12 12:30:00","20170106","1"
"3594","2017-10-13 12:30:00","20170107","2"
"3595","2017-10-13 12:30:00","20170108","1"
"3596","2017-10-13 12:30:00","20170109","1"
"3597","2017-10-13 12:30:00","20170110","3"
"3598","2017-10-13 12:30:00","20170111","5"
"3599","2017-10-16 12:30:00","20170112","2"
"3600","2017-10-16 12:30:00","20170113","1"
"3601","2017-10-16 12:30:00","20170114","1"
"3602","2017-10-17 12:30:00","20170115","2"
"3603","2017-10-17 12:30:00","20170116","1"
"3604","2017-10-17 12:30:00","20170117","1"
"3605","2017-10-17 12:30:00","20170118","3"
"3606","2017-10-17 12:30:00","20170119","3"
"3607","2017-10-17 12:30:00","20170120","5"
"3608","2017-10-18 12:30:00","20170121","2"
"3609","2017-10-19 12:30:00","20170122","2"
"3610","2017-10-19 12:30:00","20170123","2"
"3611","2017-10-19 12:30:00","20170124","1"
"3612","2017-10-19 12:30:00","20170125","4"
"3613","2017-10-19 12:30:00","20170126","4"
"3614","2017-10-20 12:30:00","20170127","2"
"3615","2017-10-20 12:30:00","20170128","2"
"3616","2017-10-20 12:30:00","20170129","1"
"3617","2017-10-20 12:30:00","20170130","1"
"3618","2017-10-20 12:30:00","20170131","6"
"3619","2017-10-20 12:30:00","20170132","3"
"3620","2017-10-20 12:30:00","20170133","3"
"3621","2017-10-20 12:30:00","20170134","5"
"3622","2017-10-23 12:30:00","20170135","1"
"3623","2017-10-23 12:30:00","20170136","1"
"3624","2017-10-23 12:30:00","20170137","3"
"3625","2017-10-23 12:30:00","20170138","3"
"3626","2017-10-24 12:30:00","20170139","1"
"3627","2017-10-24 12:30:00","20170140","1"
"3628","2017-10-24 12:30:00","20170141","3"
"3629","2017-10-24 12:30:00","20170142","3"
"3630","2017-10-26 12:30:00","20170143","1"
"3631","2017-10-26 12:30:00","20170144","4"
"3632","2017-10-26 12:30:00","20170145","4"
"3633","2017-10-27 12:30:00","20170146","1"
"3634","2017-10-27 12:30:00","20170147","6"
"3635","2017-10-27 12:30:00","20170148","3"
"3636","2017-10-30 12:30:00","20170149","3"
"3637","2017-10-31 12:30:00","20170150","1"
"3638","2017-10-31 12:30:00","20170151","1"
"3639","2017-10-31 12:30:00","20170152","3"
"3640","2017-10-31 12:30:00","20170153","3"
"3641","2017-11-02 12:30:00","20170154","1"
"3642","2017-11-02 12:30:00","20170155","1"
"3643","2017-11-02 12:30:00","20170156","4"
"3644","2017-11-03 12:30:00","20170157","1"
"3645","2017-11-03 12:30:00","20170158","1"
"3646","2017-11-03 12:30:00","20170159","3"
"3647","2017-11-03 12:30:00","20170160","3"
"3648","2017-11-06 12:30:00","20170161","1"
"3649","2017-11-06 12:30:00","20170162","1"
"3650","2017-11-06 12:30:00","20170163","3"
"3651","2017-11-06 12:30:00","20170164","3"
"3652","2017-11-07 12:30:00","20170165","1"
"3653","2017-11-07 12:30:00","20170166","1"
"3654","2017-11-07 12:30:00","20170167","3"
"3655","2017-11-08 12:30:00","20170168","2"
"3656","2017-11-08 12:30:00","20170169","2"
"3657","2017-11-09 12:30:00","20170170","2"
"3658","2017-11-09 12:30:00","20170171","2"
"3659","2017-11-09 12:30:00","20170172","4"
"3660","2017-11-09 12:30:00","20170173","4"
"3661","2017-11-10 12:30:00","20170174","2"
"3662","2017-11-10 12:30:00","20170175","1"
"3663","2017-11-10 12:30:00","20170176","3"
"3664","2017-11-10 12:30:00","20170177","5"
"3665","2017-11-13 12:30:00","20170178","2"
"3666","2017-11-13 12:30:00","20170179","1"
"3667","2017-11-13 12:30:00","20170180","1"
"3668","2017-11-13 12:30:00","20170181","3"
"3669","2017-11-14 12:30:00","20170182","2"
"3670","2017-11-14 12:30:00","20170183","1"
"3671","2017-11-14 12:30:00","20170184","1"
"3672","2017-11-14 12:30:00","20170185","3"
"3673","2017-11-14 12:30:00","20170186","5"
"3674","2017-11-15 12:30:00","20170187","2"
"3675","2017-11-16 12:30:00","20170188","2"
"3676","2017-11-16 12:30:00","20170189","2"
"3677","2017-11-16 12:30:00","20170190","1"
"3678","2017-11-16 12:30:00","20170191","1"
"3679","2017-11-16 12:30:00","20170192","4"
"3680","2017-11-16 12:30:00","20170193","4"
"3681","2017-11-17 12:30:00","20170194","2"
"3682","2017-11-17 12:30:00","20170195","2"
"3683","2017-11-17 12:30:00","20170196","1"
"3684","2017-11-17 12:30:00","20170197","1"
"3685","2017-11-17 12:30:00","20170198","6"
"3686","2017-11-17 12:30:00","20170199","3"
"3687","2017-11-17 12:30:00","20170200","3"
"3688","2017-11-17 12:30:00","20170201","5"
"3689","2017-11-20 12:30:00","20170202","2"
"3690","2017-11-20 12:30:00","20170203","2"
"3691","2017-11-20 12:30:00","20170204","1"
"3692","2017-11-20 12:30:00","20170205","1"
"3693","2017-11-20 12:30:00","20170206","3"
"3694","2017-11-20 12:30:00","20170207","3"
"3695","2017-11-21 12:30:00","20170208","2"
"3696","2017-11-21 12:30:00","20170209","1"
"3697","2017-11-21 12:30:00","20170210","6"
"3698","2017-11-21 12:30:00","20170211","3"
"3699","2017-11-21 12:30:00","20170212","5"
"3700","2017-11-22 12:30:00","20170213","2"
"3701","2017-11-22 12:30:00","20170214","2"
"3702","2017-11-23 12:30:00","20170215","2"
"3703","2017-11-23 12:30:00","20170216","2"
"3704","2017-11-23 12:30:00","20170217","1"
"3705","2017-11-23 12:30:00","20170218","1"
"3706","2017-11-23 12:30:00","20170219","4"
"3707","2017-11-23 12:30:00","20170220","4"
"3708","2017-11-24 12:30:00","20170221","2"
"3709","2017-11-24 12:30:00","20170222","2"
"3710","2017-11-24 12:30:00","20170223","1"
"3711","2017-11-24 12:30:00","20170224","1"
"3712","2017-11-24 12:30:00","20170225","6"
"3713","2017-11-24 12:30:00","20170226","3"
"3714","2017-11-24 12:30:00","20170227","5"
"3715","2017-11-27 12:30:00","20170228","2"
"3716","2017-11-27 12:30:00","20170229","2"
"3717","2017-11-27 12:30:00","20170230","1"
"3718","2017-11-27 12:30:00","20170231","1"
"3719","2017-11-27 12:30:00","20170232","3"
"3720","2017-11-27 12:30:00","20170233","3"
"3721","2017-11-28 12:30:00","20170234","2"
"3722","2017-11-28 12:30:00","20170235","1"
"3723","2017-11-28 12:30:00","20170236","1"
"3724","2017-11-28 12:30:00","20170237","3"
"3725","2017-11-28 12:30:00","20170238","3"
"3726","2017-11-29 12:30:00","20170239","2"
"3727","2017-11-29 12:30:00","20170240","2"
"3728","2017-11-30 12:30:00","20170241","2"
"3729","2017-11-30 12:30:00","20170242","2"
"3730","2017-11-30 12:30:00","20170243","1"
"3731","2017-11-30 12:30:00","20170244","1"
"3732","2017-11-30 12:30:00","20170245","4"
"3733","2017-12-01 12:30:00","20170246","2"
"3734","2017-12-01 12:30:00","20170247","2"
"3735","2017-12-01 12:30:00","20170248","1"
"3736","2017-12-01 12:30:00","20170249","1"
"3737","2017-12-01 12:30:00","20170250","6"
"3738","2017-12-01 12:30:00","20170251","3"
"3739","2017-12-01 12:30:00","20170252","5"
"3740","2017-12-04 12:30:00","20170253","1"
"3741","2017-12-04 12:30:00","20170254","1"
"3742","2017-12-05 12:30:00","20170255","1"
"3743","2017-12-05 12:30:00","20170256","3"
"3744","2017-12-05 12:30:00","20170257","5"
"3745","2017-12-06 12:30:00","20170258","2"
"3746","2017-12-06 12:30:00","20170259","2"
"3747","2017-12-07 12:30:00","20170260","2"
"3748","2017-12-07 12:30:00","20170261","2"
"3749","2017-12-07 12:30:00","20170262","1"
"3750","2017-12-07 12:30:00","20170263","1"
"3751","2017-12-07 12:30:00","20170264","4"
"3752","2017-12-08 12:30:00","20170265","2"
"3753","2017-12-08 12:30:00","20170266","2"
"3754","2017-12-08 12:30:00","20170267","1"
"3755","2017-12-08 12:30:00","20170268","1"
"3756","2017-12-08 12:30:00","20170269","6"
"3757","2017-12-08 12:30:00","20170270","3"
"3758","2017-12-08 12:30:00","20170271","3"
"3759","2017-12-08 12:30:00","20170272","5"
"3760","2017-12-11 12:30:00","20170273","1"
"3761","2017-12-12 12:30:00","20170274","2"
"3762","2017-12-12 12:30:00","20170275","1"
"3763","2017-12-12 12:30:00","20170276","1"
"3764","2017-12-12 12:30:00","20170277","3"
"3765","2017-12-12 12:30:00","20170278","5"
"3766","2017-12-13 12:30:00","20170279","2"
"3767","2017-12-14 12:30:00","20170280","2"
"3768","2017-12-14 12:30:00","20170281","2"
"3769","2017-12-14 12:30:00","20170282","1"
"3770","2017-12-14 12:30:00","20170283","1"
"3771","2017-12-14 12:30:00","20170284","4"
"3772","2017-12-14 12:30:00","20170285","5"
"3773","2017-12-15 12:30:00","20170286","2"
"3774","2017-12-15 12:30:00","20170287","1"
"3775","2017-12-15 12:30:00","20170288","1"
"3776","2017-12-15 12:30:00","20170289","3"
"3777","2017-12-15 12:30:00","20170290","3"
"3778","2017-12-15 12:30:00","20170291","5"
"3779","2017-12-18 12:30:00","20170292","2"
"3780","2017-12-18 12:30:00","20170293","1"
"3781","2017-12-18 12:30:00","20170294","1"
"3782","2017-12-18 12:30:00","20170295","3"
"3783","2017-12-18 12:30:00","20170296","3"
"3784","2017-12-19 12:30:00","20170297","7"
"3785","2017-12-19 12:30:00","20170298","1"
"3786","2017-12-19 12:30:00","20170299","1"
"3787","2017-12-19 12:30:00","20170300","3"
"3788","2017-12-19 12:30:00","20170301","3"
"3789","2017-12-20 12:30:00","20170302","2"
"3790","2017-12-21 12:30:00","20170303","2"
"3791","2017-12-21 12:30:00","20170304","1"
"3792","2017-12-21 12:30:00","20170305","1"
"3793","2017-12-21 12:30:00","20170306","4"
"3794","2017-12-21 12:30:00","20170307","4"
"3795","2017-12-22 12:30:00","20170308","2"
"3796","2017-12-22 12:30:00","20170309","1"
"3797","2018-01-08 12:30:00","20170310","2"
"3798","2018-01-08 12:30:00","20170311","1"
"3799","2018-01-08 12:30:00","20170312","1"
"3800","2018-01-08 12:30:00","20170313","3"
"3801","2018-01-09 12:30:00","20170314","2"
"3802","2018-01-09 12:30:00","20170315","1"
"3803","2018-01-09 12:30:00","20170316","1"
"3804","2018-01-09 12:30:00","20170317","3"
"3805","2018-01-09 12:30:00","20170318","3"
"3806","2018-01-10 12:30:00","20170319","2"
"3807","2018-01-10 12:30:00","20170320","2"
"3808","2018-01-11 12:30:00","20170321","2"
"3809","2018-01-11 12:30:00","20170322","1"
"3810","2018-01-11 12:30:00","20170323","1"
"3811","2018-01-11 12:30:00","20170324","4"
"3812","2018-01-11 12:30:00","20170325","4"
"3813","2018-01-12 12:30:00","20170326","2"
"3814","2018-01-12 12:30:00","20170327","2"
"3815","2018-01-12 12:30:00","20170328","1"
"3816","2018-01-12 12:30:00","20170329","1"
"3817","2018-01-12 12:30:00","20170330","6"
"3818","2018-01-12 12:30:00","20170331","3"
"3819","2018-01-15 12:30:00","20170332","2"
"3820","2018-01-15 12:30:00","20170333","2"
"3821","2018-01-15 12:30:00","20170334","1"
"3822","2018-01-15 12:30:00","20170335","1"
"3823","2018-01-15 12:30:00","20170336","3"
"3824","2018-01-15 12:30:00","20170337","3"
"3825","2018-01-16 12:30:00","20170338","7"
"3826","2018-01-16 12:30:00","20170339","2"
"3827","2018-01-16 12:30:00","20170340","1"
"3828","2018-01-16 12:30:00","20170341","3"
"3829","2018-01-18 12:30:00","20170342","2"
"3830","2018-01-18 12:30:00","20170343","2"
"3831","2018-01-18 12:30:00","20170344","1"
"3832","2018-01-18 12:30:00","20170345","1"
"3833","2018-01-18 12:30:00","20170346","4"
"3834","2018-01-19 12:30:00","20170347","2"
"3835","2018-01-19 12:30:00","20170348","2"
"3836","2018-01-19 12:30:00","20170349","1"
"3837","2018-01-19 12:30:00","20170350","3"
"3838","2018-01-19 12:30:00","20170351","3"
"3839","2018-01-19 12:30:00","20170352","5"
"3840","2018-01-22 12:30:00","20170353","2"
"3841","2018-01-22 12:30:00","20170354","2"
"3842","2018-01-22 12:30:00","20170355","1"
"3843","2018-01-22 12:30:00","20170356","1"
"3844","2018-01-22 12:30:00","20170357","3"
"3845","2018-01-23 12:30:00","20170358","7"
"3846","2018-01-23 12:30:00","20170359","2"
"3847","2018-01-23 12:30:00","20170360","1"
"3848","2018-01-23 12:30:00","20170361","3"
"3849","2018-01-23 12:30:00","20170362","3"
"3850","2018-01-23 12:30:00","20170363","5"
"3851","2018-01-24 12:30:00","20170364","2"
"3852","2018-01-25 12:30:00","20170365","2"
"3853","2018-01-25 12:30:00","20170366","2"
"3854","2018-01-25 12:30:00","20170367","1"
"3855","2018-01-25 12:30:00","20170368","1"
"3856","2018-01-25 12:30:00","20170369","4"
"3857","2018-01-25 12:30:00","20170370","4"
"3858","2018-01-26 12:30:00","20170371","2"
"3859","2018-01-26 12:30:00","20170372","1"
"3860","2018-01-26 12:30:00","20170373","1"
"3861","2018-01-26 12:30:00","20170374","3"
"3862","2018-01-26 12:30:00","20170375","5"
"3863","2018-01-29 12:30:00","20170376","2"
"3864","2018-01-29 12:30:00","20170377","2"
"3865","2018-01-29 12:30:00","20170378","1"
"3866","2018-01-29 12:30:00","20170379","1"
"3867","2018-01-29 12:30:00","20170380","3"
"3868","2018-01-30 12:30:00","20170381","2"
"3869","2018-01-30 12:30:00","20170382","1"
"3870","2018-01-30 12:30:00","20170383","5"
"3871","2018-01-31 12:30:00","20170384","2"
"3872","2018-02-01 12:30:00","20170385","2"
"3873","2018-02-01 12:30:00","20170386","2"
"3874","2018-02-01 12:30:00","20170387","1"
"3875","2018-02-01 12:30:00","20170388","1"
"3876","2018-02-01 12:30:00","20170389","4"
"3877","2018-02-02 12:30:00","20170390","2"
"3878","2018-02-02 12:30:00","20170391","2"
"3879","2018-02-02 12:30:00","20170392","1"
"3880","2018-02-02 12:30:00","20170393","1"
"3881","2018-02-02 12:30:00","20170394","3"
"3882","2018-02-05 12:30:00","20170395","2"
"3883","2018-02-05 12:30:00","20170396","1"
"3884","2018-02-05 12:30:00","20170397","1"
"3885","2018-02-05 12:30:00","20170398","3"
"3886","2018-02-05 12:30:00","20170399","3"
"3887","2018-02-06 12:30:00","20170400","2"
"3888","2018-02-06 12:30:00","20170401","1"
"3889","2018-02-06 12:30:00","20170402","1"
"3890","2018-02-06 12:30:00","20170403","3"
"3891","2018-02-06 12:30:00","20170404","3"
"3892","2018-02-07 12:30:00","20170405","2"
"3893","2018-02-08 12:30:00","20170406","2"
"3894","2018-02-08 12:30:00","20170407","2"
"3895","2018-02-08 12:30:00","20170408","1"
"3896","2018-02-08 12:30:00","20170409","1"
"3897","2018-02-09 12:30:00","20170410","2"
"3898","2018-02-09 12:30:00","20170411","3"
"3899","2018-02-09 12:30:00","20170412","3"
"3900","2018-02-09 12:30:00","20170413","5"
"3901","2018-02-12 12:30:00","20170414","2"
"3902","2018-02-12 12:30:00","20170415","2"
"3903","2018-02-12 12:30:00","20170416","1"
"3904","2018-02-12 12:30:00","20170417","3"
"3905","2018-02-12 12:30:00","20170418","3"
"3906","2018-02-13 12:30:00","20170419","2"
"3907","2018-02-13 12:30:00","20170420","1"
"3908","2018-02-13 12:30:00","20170421","3"
"3909","2018-02-13 12:30:00","20170422","5"
"3910","2018-02-14 12:30:00","20170423","2"
"3911","2018-02-14 12:30:00","20170424","2"
"3912","2018-02-15 12:30:00","20170425","2"
"3913","2018-02-15 12:30:00","20170426","1"
"3914","2018-02-15 12:30:00","20170427","1"
"3915","2018-02-15 12:30:00","20170428","4"
"3916","2018-02-15 12:30:00","20170429","4"
"3917","2018-02-16 12:30:00","20170430","2"
"3918","2018-02-16 12:30:00","20170431","2"
"3919","2018-02-16 12:30:00","20170432","1"
"3920","2018-02-16 12:30:00","20170433","3"
"3921","2018-02-16 12:30:00","20170434","3"
"3922","2018-02-16 12:30:00","20170435","5"
"3923","2018-02-19 12:30:00","20170436","2"
"3924","2018-02-19 12:30:00","20170437","2"
"3925","2018-02-19 12:30:00","20170438","1"
"3926","2018-02-19 12:30:00","20170439","1"
"3927","2018-02-19 12:30:00","20170440","3"
"3928","2018-02-20 12:30:00","20170441","2"
"3929","2018-02-20 12:30:00","20170442","1"
"3930","2018-02-20 12:30:00","20170443","1"
"3931","2018-02-20 12:30:00","20170444","3"
"3932","2018-02-20 12:30:00","20170445","5"
"3933","2018-02-21 12:30:00","20170446","2"
"3934","2018-02-21 12:30:00","20170447","2"
"3935","2018-02-22 12:30:00","20170448","2"
"3936","2018-02-22 12:30:00","20170449","2"
"3937","2018-02-22 12:30:00","20170450","1"
"3938","2018-02-22 12:30:00","20170451","1"
"3939","2018-02-22 12:30:00","20170452","4"
"3940","2018-02-23 12:30:00","20170453","2"
"3941","2018-02-23 12:30:00","20170454","2"
"3942","2018-02-23 12:30:00","20170455","1"
"3943","2018-02-23 12:30:00","20170456","1"
"3944","2018-02-23 12:30:00","20170457","6"
"3945","2018-02-23 12:30:00","20170458","3"
"3946","2018-02-23 12:30:00","20170459","3"
"3947","2018-02-26 12:30:00","20170460","1"
"3948","2018-02-27 12:30:00","20170461","1"
"3949","2018-02-27 12:30:00","20170462","3"
"3950","2018-03-01 12:30:00","20170463","1"
"3951","2018-03-02 12:30:00","20170464","3"
"3952","2018-03-05 12:30:00","20170465","1"
"3953","2018-03-05 12:30:00","20170466","3"
"3954","2018-03-05 12:30:00","20170467","3"
"3955","2018-03-06 12:30:00","20170468","1"
"3956","2018-03-06 12:30:00","20170469","1"
"3957","2018-03-06 12:30:00","20170470","3"
"3958","2018-03-06 12:30:00","20170471","3"
"3959","2018-03-08 12:30:00","20170472","1"
"3960","2018-03-08 12:30:00","20170473","4"
"3961","2018-03-08 12:30:00","20170474","4"
"3962","2018-03-09 12:30:00","20170475","1"
"3963","2018-03-09 12:30:00","20170476","6"
"3964","2018-03-09 12:30:00","20170477","3"
"3965","2018-03-09 12:30:00","20170478","3"
"3966","2018-03-12 12:30:00","20170479","2"
"3967","2018-03-12 12:30:00","20170480","1"
"3968","2018-03-12 12:30:00","20170481","1"
"3969","2018-03-13 12:30:00","20170482","2"
"3970","2018-03-13 12:30:00","20170483","1"
"3971","2018-03-13 12:30:00","20170484","1"
"3972","2018-03-13 12:30:00","20170485","3"
"3973","2018-03-13 12:30:00","20170486","3"
"3974","2018-03-13 12:30:00","20170487","5"
"3975","2018-03-14 12:30:00","20170488","2"
"3976","2018-03-14 12:30:00","20170489","2"
"3977","2018-03-15 12:30:00","20170490","2"
"3978","2018-03-15 12:30:00","20170491","2"
"3979","2018-03-15 12:30:00","20170492","1"
"3980","2018-03-15 12:30:00","20170493","4"
"3981","2018-03-16 12:30:00","20170494","2"
"3982","2018-03-16 12:30:00","20170495","2"
"3983","2018-03-16 12:30:00","20170496","1"
"3984","2018-03-16 12:30:00","20170497","1"
"3985","2018-03-16 12:30:00","20170498","3"
"3986","2018-03-16 12:30:00","20170499","5"
"3987","2018-03-19 12:30:00","20170500","2"
"3988","2018-03-19 12:30:00","20170501","2"
"3989","2018-03-19 12:30:00","20170502","1"
"3990","2018-03-19 12:30:00","20170503","1"
"3991","2018-03-19 12:30:00","20170504","3"
"3992","2018-03-19 12:30:00","20170505","3"
"3993","2018-03-20 12:30:00","20170506","2"
"3994","2018-03-20 12:30:00","20170507","1"
"3995","2018-03-20 12:30:00","20170508","1"
"3996","2018-03-20 12:30:00","20170509","5"
"3997","2018-03-21 12:30:00","20170510","2"
"3998","2018-03-22 12:30:00","20170511","2"
"3999","2018-03-22 12:30:00","20170512","2"
"4000","2018-03-22 12:30:00","20170513","1"
"4001","2018-03-22 12:30:00","20170514","1"
"4002","2018-03-22 12:30:00","20170515","4"
"4003","2018-03-22 12:30:00","20170516","4"
"4004","2018-03-23 12:30:00","20170517","2"
"4005","2018-03-23 12:30:00","20170518","1"
"4006","2018-03-23 12:30:00","20170519","1"
"4007","2018-03-23 12:30:00","20170520","6"
"4008","2018-03-23 12:30:00","20170521","3"
"4009","2018-03-23 12:30:00","20170522","5"
"4010","2018-03-26 12:30:00","20170523","2"
"4011","2018-03-26 12:30:00","20170524","2"
"4012","2018-03-26 12:30:00","20170525","1"
"4013","2018-03-26 12:30:00","20170526","3"
"4014","2018-03-26 12:30:00","20170527","3"
"4015","2018-03-27 12:30:00","20170528","2"
"4016","2018-03-27 12:30:00","20170529","1"
"4017","2018-03-27 12:30:00","20170530","1"
"4018","2018-03-27 12:30:00","20170531","3"
"4019","2018-03-27 12:30:00","20170532","3"
"4020","2018-03-27 12:30:00","20170533","5"
"4021","2018-03-28 12:30:00","20170534","2"
"4022","2018-03-29 12:30:00","20170535","2"
"4023","2018-03-29 12:30:00","20170536","2"
"4024","2018-03-29 12:30:00","20170537","1"
"4025","2018-03-29 12:30:00","20170538","1"
"4026","2018-03-29 12:30:00","20170539","4"
"4027","2018-03-30 12:30:00","20170540","2"
"4028","2018-03-30 12:30:00","20170541","1"
"4029","2018-03-30 12:30:00","20170542","1"
"4030","2018-03-30 12:30:00","20170543","3"
"4031","2018-03-30 12:30:00","20170544","5"
"4032","2018-04-03 12:30:00","20170545","2"
"4033","2018-04-03 12:30:00","20170546","1"
"4034","2018-04-03 12:30:00","20170547","1"
"4035","2018-04-03 12:30:00","20170548","3"
"4036","2018-04-03 12:30:00","20170549","3"
"4037","2018-04-03 12:30:00","20170550","5"
"4038","2018-04-04 12:30:00","20170551","2"
"4039","2018-04-04 12:30:00","20170552","2"
"4040","2018-04-05 12:30:00","20170553","2"
"4041","2018-04-05 12:30:00","20170554","1"
"4042","2018-04-05 12:30:00","20170555","4"
"4043","2018-04-05 12:30:00","20170556","4"
"4044","2018-04-06 12:30:00","20170557","2"
"4045","2018-04-06 12:30:00","20170558","1"
"4046","2018-04-06 12:30:00","20170559","1"
"4047","2018-04-06 12:30:00","20170560","6"
"4048","2018-04-06 12:30:00","20170561","3"
"4049","2018-04-06 12:30:00","20170562","5"
"4050","2018-04-09 12:30:00","20170563","2"
"4051","2018-04-09 12:30:00","20170564","2"
"4052","2018-04-09 12:30:00","20170565","1"
"4053","2018-04-09 12:30:00","20170566","1"
"4054","2018-04-09 12:30:00","20170567","3"
"4055","2018-04-09 12:30:00","20170568","3"
"4056","2018-04-10 12:30:00","20170569","2"
