"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2026-3-20 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","3"
"0","2026-3-20 12:30:00","20250000","3"
"0","2026-3-23 12:30:00","20250000","1"
"0","2026-3-23 12:30:00","20250000","1"
"0","2026-3-23 12:30:00","20250000","2"
"0","2026-3-23 12:30:00","20250000","2"
"0","2026-3-24 12:30:00","20250000","1"
"0","2026-3-24 12:30:00","20250000","1"
"0","2026-3-24 12:30:00","20250000","2"
"0","2026-3-24 12:30:00","20250000","2"
"0","2026-3-24 12:30:00","20250000","3"
"0","2026-3-24 12:30:00","20250000","3"
"0","2026-3-25 12:30:00","20250000","2"
"0","2026-3-25 12:30:00","20250000","2"
"0","2026-3-26 12:30:00","20250000","1"
"0","2026-3-26 12:30:00","20250000","1"
"0","2026-3-26 12:30:00","20250000","2"
"0","2026-3-26 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250000","1"
"0","2026-3-27 12:30:00","20250000","1"
"0","2026-3-27 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250000","3"
"0","2026-3-27 12:30:00","20250000","3"
"0","2026-3-30 12:30:00","20250000","1"
"0","2026-3-30 12:30:00","20250000","1"
"0","2026-3-30 12:30:00","20250000","2"
"0","2026-3-30 12:30:00","20250000","2"
"0","2026-3-31 12:30:00","20250000","1"
"0","2026-3-31 12:30:00","20250000","1"
"0","2026-3-31 12:30:00","20250000","2"
"0","2026-3-31 12:30:00","20250000","2"
"0","2026-3-31 12:30:00","20250000","3"
"0","2026-3-31 12:30:00","20250000","3"
"0","2026-4-1 12:30:00","20250000","2"
"0","2026-4-1 12:30:00","20250000","2"
"0","2026-4-2 12:30:00","20250000","1"
"0","2026-4-2 12:30:00","20250000","1"
"0","2026-4-2 12:30:00","20250000","2"
"0","2026-4-2 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250000","1"
"0","2026-4-3 12:30:00","20250000","1"
"0","2026-4-3 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250000","3"
"0","2026-4-3 12:30:00","20250000","3"
"0","2026-4-7 12:30:00","20250000","1"
"0","2026-4-7 12:30:00","20250000","1"
"0","2026-4-7 12:30:00","20250000","2"
"0","2026-4-7 12:30:00","20250000","2"
"0","2026-4-7 12:30:00","20250000","3"
"0","2026-4-7 12:30:00","20250000","3"
"0","2026-4-8 12:30:00","20250000","2"
"0","2026-4-8 12:30:00","20250000","2"
"0","2026-4-9 12:30:00","20250000","1"
"0","2026-4-9 12:30:00","20250000","1"
"0","2026-4-9 12:30:00","20250000","2"
"0","2026-4-9 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250000","1"
"0","2026-4-10 12:30:00","20250000","1"
"0","2026-4-10 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250000","3"
"0","2026-4-10 12:30:00","20250000","3"
"0","2026-4-13 12:30:00","20250000","1"
"0","2026-4-13 12:30:00","20250000","1"
"0","2026-4-13 12:30:00","20250000","2"
"0","2026-4-13 12:30:00","20250000","2"
"0","2026-4-14 12:30:00","20250000","1"
"0","2026-4-14 12:30:00","20250000","1"
"0","2026-4-14 12:30:00","20250000","2"
"0","2026-4-14 12:30:00","20250000","2"
"0","2026-4-14 12:30:00","20250000","3"
"0","2026-4-14 12:30:00","20250000","3"
"0","2026-4-15 12:30:00","20250000","2"
"0","2026-4-15 12:30:00","20250000","2"
"0","2026-4-16 12:30:00","20250000","1"
"0","2026-4-16 12:30:00","20250000","1"
"0","2026-4-16 12:30:00","20250000","2"
"0","2026-4-16 12:30:00","20250000","2"
"0","2026-4-17 12:30:00","20250000","1"
"0","2026-4-17 12:30:00","20250000","1"
"0","2026-4-17 12:30:00","20250000","2"
"0","2026-4-17 12:30:00","20250000","2"
"0","2026-4-17 12:30:00","20250000","3"
"0","2026-4-17 12:30:00","20250000","3"
"0","2026-4-20 12:30:00","20250000","1"
"0","2026-4-20 12:30:00","20250000","1"
"0","2026-4-20 12:30:00","20250000","2"
"0","2026-4-20 12:30:00","20250000","2"
"0","2026-4-21 12:30:00","20250000","1"
"0","2026-4-21 12:30:00","20250000","1"
"0","2026-4-21 12:30:00","20250000","2"
"0","2026-4-21 12:30:00","20250000","2"
"0","2026-4-21 12:30:00","20250000","3"
"0","2026-4-21 12:30:00","20250000","3"
"0","2026-4-22 12:30:00","20250000","2"
"0","2026-4-22 12:30:00","20250000","2"
"0","2026-4-23 12:30:00","20250000","1"
"0","2026-4-23 12:30:00","20250000","1"
"0","2026-4-23 12:30:00","20250000","2"
"0","2026-4-23 12:30:00","20250000","2"
"0","2026-4-24 12:30:00","20250000","1"
"0","2026-4-24 12:30:00","20250000","1"
"0","2026-4-24 12:30:00","20250000","2"
"0","2026-4-24 12:30:00","20250000","2"
"0","2026-4-24 12:30:00","20250000","3"
"0","2026-4-24 12:30:00","20250000","3"
"0","2026-4-27 12:30:00","20250000","1"
"0","2026-4-27 12:30:00","20250000","1"
"0","2026-4-27 12:30:00","20250000","2"
"0","2026-4-27 12:30:00","20250000","2"
"0","2026-4-28 12:30:00","20250000","1"
"0","2026-4-28 12:30:00","20250000","1"
"0","2026-4-28 12:30:00","20250000","2"
"0","2026-4-28 12:30:00","20250000","2"
"0","2026-4-28 12:30:00","20250000","3"
"0","2026-4-28 12:30:00","20250000","3"
"0","2026-4-29 12:30:00","20250000","2"
"0","2026-4-29 12:30:00","20250000","2"
"0","2026-4-30 12:30:00","20250000","1"
"0","2026-4-30 12:30:00","20250000","1"
"0","2026-4-30 12:30:00","20250000","2"
"0","2026-4-30 12:30:00","20250000","2"
"0","2026-5-4 12:30:00","20250000","1"
"0","2026-5-4 12:30:00","20250000","1"
"0","2026-5-4 12:30:00","20250000","2"
"0","2026-5-4 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","1"
"0","2026-5-5 12:30:00","20250000","1"
"0","2026-5-5 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","3"
"0","2026-5-5 12:30:00","20250000","3"
"0","2026-5-6 12:30:00","20250000","2"
"0","2026-5-6 12:30:00","20250000","2"
"0","2026-5-7 12:30:00","20250000","1"
"0","2026-5-7 12:30:00","20250000","1"
"0","2026-5-7 12:30:00","20250000","2"
"0","2026-5-7 12:30:00","20250000","2"
"0","2026-5-11 12:30:00","20250000","1"
"0","2026-5-11 12:30:00","20250000","1"
"0","2026-5-11 12:30:00","20250000","2"
"0","2026-5-11 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","1"
"0","2026-5-12 12:30:00","20250000","1"
"0","2026-5-12 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","3"
"0","2026-5-12 12:30:00","20250000","3"
"0","2026-5-13 12:30:00","20250000","2"
"0","2026-5-13 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","1"
"0","2026-5-15 12:30:00","20250000","1"
"0","2026-5-15 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","3"
"0","2026-5-15 12:30:00","20250000","3"
"0","2026-5-18 12:30:00","20250000","1"
"0","2026-5-18 12:30:00","20250000","1"
"0","2026-5-18 12:30:00","20250000","2"
"0","2026-5-18 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","1"
"0","2026-5-19 12:30:00","20250000","1"
"0","2026-5-19 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","3"
"0","2026-5-19 12:30:00","20250000","3"
"0","2026-5-20 12:30:00","20250000","2"
"0","2026-5-20 12:30:00","20250000","2"
"0","2026-5-21 12:30:00","20250000","1"
"0","2026-5-21 12:30:00","20250000","1"
"0","2026-5-21 12:30:00","20250000","2"
"0","2026-5-21 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","1"
"0","2026-5-22 12:30:00","20250000","1"
"0","2026-5-22 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","3"
"0","2026-5-22 12:30:00","20250000","3"
"0","2026-5-26 12:30:00","20250000","1"
"0","2026-5-26 12:30:00","20250000","1"
"0","2026-5-26 12:30:00","20250000","2"
"0","2026-5-26 12:30:00","20250000","2"
"0","2026-5-26 12:30:00","20250000","3"
"0","2026-5-26 12:30:00","20250000","3"
"0","2026-5-27 12:30:00","20250000","2"
"0","2026-5-27 12:30:00","20250000","2"
"0","2026-5-28 12:30:00","20250000","1"
"0","2026-5-28 12:30:00","20250000","1"
"0","2026-5-28 12:30:00","20250000","2"
"0","2026-5-28 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","1"
"0","2026-5-29 12:30:00","20250000","1"
"0","2026-5-29 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","3"
"0","2026-5-29 12:30:00","20250000","3"
"0","2026-6-1 12:30:00","20250000","1"
"0","2026-6-1 12:30:00","20250000","1"
"0","2026-6-1 12:30:00","20250000","2"
"0","2026-6-1 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","1"
"0","2026-6-2 12:30:00","20250000","1"
"0","2026-6-2 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","3"
"0","2026-6-2 12:30:00","20250000","3"
"0","2026-6-3 12:30:00","20250000","2"
"0","2026-6-3 12:30:00","20250000","2"
"0","2026-6-4 12:30:00","20250000","1"
"0","2026-6-4 12:30:00","20250000","1"
"0","2026-6-4 12:30:00","20250000","2"
"0","2026-6-4 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","1"
"0","2026-6-5 12:30:00","20250000","1"
"0","2026-6-5 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","3"
"0","2026-6-5 12:30:00","20250000","3"
"0","2026-6-8 12:30:00","20250000","1"
"0","2026-6-8 12:30:00","20250000","1"
"0","2026-6-8 12:30:00","20250000","2"
"0","2026-6-8 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","1"
"0","2026-6-9 12:30:00","20250000","1"
"0","2026-6-9 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","3"
"0","2026-6-9 12:30:00","20250000","3"
"0","2026-6-10 12:30:00","20250000","2"
"0","2026-6-10 12:30:00","20250000","2"
"0","2026-6-11 12:30:00","20250000","1"
"0","2026-6-11 12:30:00","20250000","1"
"0","2026-6-11 12:30:00","20250000","2"
"0","2026-6-11 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","1"
"0","2026-6-12 12:30:00","20250000","1"
"0","2026-6-12 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","3"
"0","2026-6-12 12:30:00","20250000","3"
"0","2026-6-15 12:30:00","20250000","1"
"0","2026-6-15 12:30:00","20250000","1"
"0","2026-6-15 12:30:00","20250000","2"
"0","2026-6-15 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","1"
"0","2026-6-16 12:30:00","20250000","1"
"0","2026-6-16 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","3"
"0","2026-6-16 12:30:00","20250000","3"
"0","2026-6-17 12:30:00","20250000","2"
"0","2026-6-17 12:30:00","20250000","2"
"0","2026-6-18 12:30:00","20250000","1"
"0","2026-6-18 12:30:00","20250000","1"
"0","2026-6-18 12:30:00","20250000","2"
"0","2026-6-18 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","1"
"0","2026-6-19 12:30:00","20250000","1"
"0","2026-6-19 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","3"
"0","2026-6-19 12:30:00","20250000","3"
"0","2026-6-22 12:30:00","20250000","1"
"0","2026-6-22 12:30:00","20250000","1"
"0","2026-6-22 12:30:00","20250000","2"
"0","2026-6-22 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","1"
"0","2026-6-23 12:30:00","20250000","1"
"0","2026-6-23 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","3"
"0","2026-6-23 12:30:00","20250000","3"
"0","2026-6-24 12:30:00","20250000","2"
"0","2026-6-24 12:30:00","20250000","2"
"0","2026-6-25 12:30:00","20250000","1"
"0","2026-6-25 12:30:00","20250000","1"
"0","2026-6-25 12:30:00","20250000","2"
"0","2026-6-25 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","1"
"0","2026-6-26 12:30:00","20250000","1"
"0","2026-6-26 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","3"
"0","2026-6-26 12:30:00","20250000","3"
"0","2026-6-29 12:30:00","20250000","1"
"0","2026-6-29 12:30:00","20250000","1"
"0","2026-6-29 12:30:00","20250000","2"
"0","2026-6-29 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","1"
"0","2026-6-30 12:30:00","20250000","1"
"0","2026-6-30 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","3"
"0","2026-6-30 12:30:00","20250000","3"
"0","2026-7-1 12:30:00","20250000","2"
"0","2026-7-1 12:30:00","20250000","2"
"0","2026-7-2 12:30:00","20250000","1"
"0","2026-7-2 12:30:00","20250000","1"
"0","2026-7-2 12:30:00","20250000","2"
"0","2026-7-2 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","1"
"0","2026-7-3 12:30:00","20250000","1"
"0","2026-7-3 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","3"
"0","2026-7-3 12:30:00","20250000","3"
