"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2023-4-14 12:30:00","20220000","2"
"0","2023-4-14 12:30:00","20220000","2"
"0","2023-4-14 12:30:00","20220000","3"
"0","2023-4-14 12:30:00","20220000","3"
"0","2023-5-2 12:30:00","20220000","1"
"0","2023-5-2 12:30:00","20220000","1"
"0","2023-5-2 12:30:00","20220000","2"
"0","2023-5-2 12:30:00","20220000","2"
"0","2023-5-2 12:30:00","20220000","3"
"0","2023-5-2 12:30:00","20220000","3"
"0","2023-5-3 12:30:00","20220000","1"
"0","2023-5-3 12:30:00","20220000","1"
"0","2023-5-3 12:30:00","20220000","2"
"0","2023-5-3 12:30:00","20220000","2"
"0","2023-5-4 12:30:00","20220000","1"
"0","2023-5-4 12:30:00","20220000","1"
"0","2023-5-4 12:30:00","20220000","2"
"0","2023-5-4 12:30:00","20220000","2"
"0","2023-5-5 12:30:00","20220000","1"
"0","2023-5-5 12:30:00","20220000","1"
"0","2023-5-5 12:30:00","20220000","2"
"0","2023-5-5 12:30:00","20220000","2"
"0","2023-5-5 12:30:00","20220000","3"
"0","2023-5-5 12:30:00","20220000","3"
"0","2023-5-9 12:30:00","20220000","1"
"0","2023-5-9 12:30:00","20220000","1"
"0","2023-5-9 12:30:00","20220000","2"
"0","2023-5-9 12:30:00","20220000","2"
"0","2023-5-9 12:30:00","20220000","3"
"0","2023-5-9 12:30:00","20220000","3"
"0","2023-5-10 12:30:00","20220000","1"
"0","2023-5-10 12:30:00","20220000","1"
"0","2023-5-10 12:30:00","20220000","2"
"0","2023-5-10 12:30:00","20220000","2"
"0","2023-5-11 12:30:00","20220000","1"
"0","2023-5-11 12:30:00","20220000","1"
"0","2023-5-11 12:30:00","20220000","2"
"0","2023-5-11 12:30:00","20220000","2"
"0","2023-5-12 12:30:00","20220000","1"
"0","2023-5-12 12:30:00","20220000","1"
"0","2023-5-12 12:30:00","20220000","2"
"0","2023-5-12 12:30:00","20220000","2"
"0","2023-5-12 12:30:00","20220000","3"
"0","2023-5-12 12:30:00","20220000","3"
"0","2023-5-15 12:30:00","20220000","1"
"0","2023-5-15 12:30:00","20220000","1"
"0","2023-5-15 12:30:00","20220000","2"
"0","2023-5-15 12:30:00","20220000","2"
"0","2023-5-16 12:30:00","20220000","1"
"0","2023-5-16 12:30:00","20220000","1"
"0","2023-5-16 12:30:00","20220000","2"
"0","2023-5-16 12:30:00","20220000","2"
"0","2023-5-16 12:30:00","20220000","3"
"0","2023-5-16 12:30:00","20220000","3"
"0","2023-5-17 12:30:00","20220000","1"
"0","2023-5-17 12:30:00","20220000","1"
"0","2023-5-17 12:30:00","20220000","2"
"0","2023-5-17 12:30:00","20220000","2"
"0","2023-5-19 12:30:00","20220000","1"
"0","2023-5-19 12:30:00","20220000","1"
"0","2023-5-19 12:30:00","20220000","2"
"0","2023-5-19 12:30:00","20220000","2"
"0","2023-5-19 12:30:00","20220000","3"
"0","2023-5-19 12:30:00","20220000","3"
"0","2023-5-22 12:30:00","20220000","1"
"0","2023-5-22 12:30:00","20220000","1"
"0","2023-5-22 12:30:00","20220000","2"
"0","2023-5-22 12:30:00","20220000","2"
"0","2023-5-23 12:30:00","20220000","1"
"0","2023-5-23 12:30:00","20220000","1"
"0","2023-5-23 12:30:00","20220000","2"
"0","2023-5-23 12:30:00","20220000","2"
"0","2023-5-23 12:30:00","20220000","3"
"0","2023-5-23 12:30:00","20220000","3"
"0","2023-5-24 12:30:00","20220000","1"
"0","2023-5-24 12:30:00","20220000","1"
"0","2023-5-24 12:30:00","20220000","2"
"0","2023-5-24 12:30:00","20220000","2"
"0","2023-5-25 12:30:00","20220000","1"
"0","2023-5-25 12:30:00","20220000","1"
"0","2023-5-25 12:30:00","20220000","2"
"0","2023-5-25 12:30:00","20220000","2"
"0","2023-5-26 12:30:00","20220000","1"
"0","2023-5-26 12:30:00","20220000","1"
"0","2023-5-26 12:30:00","20220000","2"
"0","2023-5-26 12:30:00","20220000","2"
"0","2023-5-26 12:30:00","20220000","3"
"0","2023-5-26 12:30:00","20220000","3"
"0","2023-5-30 12:30:00","20220000","1"
"0","2023-5-30 12:30:00","20220000","1"
"0","2023-5-30 12:30:00","20220000","2"
"0","2023-5-30 12:30:00","20220000","2"
"0","2023-5-30 12:30:00","20220000","3"
"0","2023-5-30 12:30:00","20220000","3"
"0","2023-5-31 12:30:00","20220000","1"
"0","2023-5-31 12:30:00","20220000","1"
"0","2023-5-31 12:30:00","20220000","2"
"0","2023-5-31 12:30:00","20220000","2"
"0","2023-6-1 12:30:00","20220000","1"
"0","2023-6-1 12:30:00","20220000","1"
"0","2023-6-1 12:30:00","20220000","2"
"0","2023-6-1 12:30:00","20220000","2"
"0","2023-6-2 12:30:00","20220000","1"
"0","2023-6-2 12:30:00","20220000","1"
"0","2023-6-2 12:30:00","20220000","2"
"0","2023-6-2 12:30:00","20220000","2"
"0","2023-6-2 12:30:00","20220000","3"
"0","2023-6-2 12:30:00","20220000","3"
"0","2023-6-5 12:30:00","20220000","1"
"0","2023-6-5 12:30:00","20220000","1"
"0","2023-6-5 12:30:00","20220000","2"
"0","2023-6-5 12:30:00","20220000","2"
"0","2023-6-6 12:30:00","20220000","1"
"0","2023-6-6 12:30:00","20220000","1"
"0","2023-6-6 12:30:00","20220000","2"
"0","2023-6-6 12:30:00","20220000","2"
"0","2023-6-6 12:30:00","20220000","3"
"0","2023-6-6 12:30:00","20220000","3"
"0","2023-6-7 12:30:00","20220000","1"
"0","2023-6-7 12:30:00","20220000","1"
"0","2023-6-7 12:30:00","20220000","2"
"0","2023-6-7 12:30:00","20220000","2"
"0","2023-6-8 12:30:00","20220000","1"
"0","2023-6-8 12:30:00","20220000","1"
"0","2023-6-8 12:30:00","20220000","2"
"0","2023-6-8 12:30:00","20220000","2"
"0","2023-6-9 12:30:00","20220000","1"
"0","2023-6-9 12:30:00","20220000","1"
"0","2023-6-9 12:30:00","20220000","2"
"0","2023-6-9 12:30:00","20220000","2"
"0","2023-6-9 12:30:00","20220000","3"
"0","2023-6-9 12:30:00","20220000","3"
"0","2023-6-12 12:30:00","20220000","1"
"0","2023-6-12 12:30:00","20220000","1"
"0","2023-6-12 12:30:00","20220000","2"
"0","2023-6-12 12:30:00","20220000","2"
"0","2023-6-13 12:30:00","20220000","1"
"0","2023-6-13 12:30:00","20220000","1"
"0","2023-6-13 12:30:00","20220000","2"
"0","2023-6-13 12:30:00","20220000","2"
"0","2023-6-13 12:30:00","20220000","3"
"0","2023-6-13 12:30:00","20220000","3"
"0","2023-6-14 12:30:00","20220000","1"
"0","2023-6-14 12:30:00","20220000","1"
"0","2023-6-14 12:30:00","20220000","2"
"0","2023-6-14 12:30:00","20220000","2"
"0","2023-6-15 12:30:00","20220000","1"
"0","2023-6-15 12:30:00","20220000","1"
"0","2023-6-15 12:30:00","20220000","2"
"0","2023-6-15 12:30:00","20220000","2"
"0","2023-6-16 12:30:00","20220000","1"
"0","2023-6-16 12:30:00","20220000","1"
"0","2023-6-16 12:30:00","20220000","2"
"0","2023-6-16 12:30:00","20220000","2"
"0","2023-6-16 12:30:00","20220000","3"
"0","2023-6-16 12:30:00","20220000","3"
"0","2023-6-19 12:30:00","20220000","1"
"0","2023-6-19 12:30:00","20220000","1"
"0","2023-6-19 12:30:00","20220000","2"
"0","2023-6-19 12:30:00","20220000","2"
"0","2023-6-20 12:30:00","20220000","1"
"0","2023-6-20 12:30:00","20220000","1"
"0","2023-6-20 12:30:00","20220000","2"
"0","2023-6-20 12:30:00","20220000","2"
"0","2023-6-20 12:30:00","20220000","3"
"0","2023-6-20 12:30:00","20220000","3"
"0","2023-6-21 12:30:00","20220000","1"
"0","2023-6-21 12:30:00","20220000","1"
"0","2023-6-21 12:30:00","20220000","2"
"0","2023-6-21 12:30:00","20220000","2"
"0","2023-6-22 12:30:00","20220000","1"
"0","2023-6-22 12:30:00","20220000","1"
"0","2023-6-22 12:30:00","20220000","2"
"0","2023-6-22 12:30:00","20220000","2"
"0","2023-6-23 12:30:00","20220000","1"
"0","2023-6-23 12:30:00","20220000","1"
"0","2023-6-23 12:30:00","20220000","2"
"0","2023-6-23 12:30:00","20220000","2"
"0","2023-6-23 12:30:00","20220000","3"
"0","2023-6-23 12:30:00","20220000","3"
"0","2023-6-26 12:30:00","20220000","1"
"0","2023-6-26 12:30:00","20220000","1"
"0","2023-6-26 12:30:00","20220000","2"
"0","2023-6-26 12:30:00","20220000","2"
"0","2023-6-27 12:30:00","20220000","1"
"0","2023-6-27 12:30:00","20220000","1"
"0","2023-6-27 12:30:00","20220000","2"
"0","2023-6-27 12:30:00","20220000","2"
"0","2023-6-27 12:30:00","20220000","3"
"0","2023-6-27 12:30:00","20220000","3"
"0","2023-6-28 12:30:00","20220000","1"
"0","2023-6-28 12:30:00","20220000","1"
"0","2023-6-28 12:30:00","20220000","2"
"0","2023-6-28 12:30:00","20220000","2"
"0","2023-6-29 12:30:00","20220000","1"
"0","2023-6-29 12:30:00","20220000","1"
"0","2023-6-29 12:30:00","20220000","2"
"0","2023-6-29 12:30:00","20220000","2"
"0","2023-6-30 12:30:00","20220000","1"
"0","2023-6-30 12:30:00","20220000","1"
"0","2023-6-30 12:30:00","20220000","2"
"0","2023-6-30 12:30:00","20220000","2"
"0","2023-6-30 12:30:00","20220000","3"
"0","2023-6-30 12:30:00","20220000","3"
