"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2026-5-26 12:30:00","20250000","1"
"0","2026-5-26 12:30:00","20250000","1"
"0","2026-5-26 12:30:00","20250000","2"
"0","2026-5-26 12:30:00","20250000","2"
"0","2026-5-26 12:30:00","20250000","3"
"0","2026-5-26 12:30:00","20250000","3"
"0","2026-5-27 12:30:00","20250000","2"
"0","2026-5-27 12:30:00","20250000","2"
"0","2026-5-28 12:30:00","20250000","1"
"0","2026-5-28 12:30:00","20250000","1"
"0","2026-5-28 12:30:00","20250000","2"
"0","2026-5-28 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","1"
"0","2026-5-29 12:30:00","20250000","1"
"0","2026-5-29 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","2"
"0","2026-5-29 12:30:00","20250000","3"
"0","2026-5-29 12:30:00","20250000","3"
"0","2026-6-1 12:30:00","20250000","1"
"0","2026-6-1 12:30:00","20250000","1"
"0","2026-6-1 12:30:00","20250000","2"
"0","2026-6-1 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","1"
"0","2026-6-2 12:30:00","20250000","1"
"0","2026-6-2 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","2"
"0","2026-6-2 12:30:00","20250000","3"
"0","2026-6-2 12:30:00","20250000","3"
"0","2026-6-3 12:30:00","20250000","2"
"0","2026-6-3 12:30:00","20250000","2"
"0","2026-6-4 12:30:00","20250000","1"
"0","2026-6-4 12:30:00","20250000","1"
"0","2026-6-4 12:30:00","20250000","2"
"0","2026-6-4 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","1"
"0","2026-6-5 12:30:00","20250000","1"
"0","2026-6-5 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","2"
"0","2026-6-5 12:30:00","20250000","3"
"0","2026-6-5 12:30:00","20250000","3"
"0","2026-6-8 12:30:00","20250000","1"
"0","2026-6-8 12:30:00","20250000","1"
"0","2026-6-8 12:30:00","20250000","2"
"0","2026-6-8 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","1"
"0","2026-6-9 12:30:00","20250000","1"
"0","2026-6-9 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","2"
"0","2026-6-9 12:30:00","20250000","3"
"0","2026-6-9 12:30:00","20250000","3"
"0","2026-6-10 12:30:00","20250000","2"
"0","2026-6-10 12:30:00","20250000","2"
"0","2026-6-11 12:30:00","20250000","1"
"0","2026-6-11 12:30:00","20250000","1"
"0","2026-6-11 12:30:00","20250000","2"
"0","2026-6-11 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","1"
"0","2026-6-12 12:30:00","20250000","1"
"0","2026-6-12 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","2"
"0","2026-6-12 12:30:00","20250000","3"
"0","2026-6-12 12:30:00","20250000","3"
"0","2026-6-15 12:30:00","20250000","1"
"0","2026-6-15 12:30:00","20250000","1"
"0","2026-6-15 12:30:00","20250000","2"
"0","2026-6-15 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","1"
"0","2026-6-16 12:30:00","20250000","1"
"0","2026-6-16 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","2"
"0","2026-6-16 12:30:00","20250000","3"
"0","2026-6-16 12:30:00","20250000","3"
"0","2026-6-17 12:30:00","20250000","2"
"0","2026-6-17 12:30:00","20250000","2"
"0","2026-6-18 12:30:00","20250000","1"
"0","2026-6-18 12:30:00","20250000","1"
"0","2026-6-18 12:30:00","20250000","2"
"0","2026-6-18 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","1"
"0","2026-6-19 12:30:00","20250000","1"
"0","2026-6-19 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","2"
"0","2026-6-19 12:30:00","20250000","3"
"0","2026-6-19 12:30:00","20250000","3"
"0","2026-6-22 12:30:00","20250000","1"
"0","2026-6-22 12:30:00","20250000","1"
"0","2026-6-22 12:30:00","20250000","2"
"0","2026-6-22 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","1"
"0","2026-6-23 12:30:00","20250000","1"
"0","2026-6-23 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","2"
"0","2026-6-23 12:30:00","20250000","3"
"0","2026-6-23 12:30:00","20250000","3"
"0","2026-6-24 12:30:00","20250000","2"
"0","2026-6-24 12:30:00","20250000","2"
"0","2026-6-25 12:30:00","20250000","1"
"0","2026-6-25 12:30:00","20250000","1"
"0","2026-6-25 12:30:00","20250000","2"
"0","2026-6-25 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","1"
"0","2026-6-26 12:30:00","20250000","1"
"0","2026-6-26 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","2"
"0","2026-6-26 12:30:00","20250000","3"
"0","2026-6-26 12:30:00","20250000","3"
"0","2026-6-29 12:30:00","20250000","1"
"0","2026-6-29 12:30:00","20250000","1"
"0","2026-6-29 12:30:00","20250000","2"
"0","2026-6-29 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","1"
"0","2026-6-30 12:30:00","20250000","1"
"0","2026-6-30 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","2"
"0","2026-6-30 12:30:00","20250000","3"
"0","2026-6-30 12:30:00","20250000","3"
"0","2026-7-1 12:30:00","20250000","2"
"0","2026-7-1 12:30:00","20250000","2"
"0","2026-7-2 12:30:00","20250000","1"
"0","2026-7-2 12:30:00","20250000","1"
"0","2026-7-2 12:30:00","20250000","2"
"0","2026-7-2 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","1"
"0","2026-7-3 12:30:00","20250000","1"
"0","2026-7-3 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","2"
"0","2026-7-3 12:30:00","20250000","3"
"0","2026-7-3 12:30:00","20250000","3"
